1193,-3.706677302845305,274.67031390134525,300.45144444444446,68.24486080547652,70.3453155047949
684,3.6027528412303456,5.471748878923766,4.4555,3.480542209407516,2.1316061432638076
2720,-2.7630380060801136,107.50031390134528,113.83455555555554,23.649128263309628,22.238603106665725
617,-2.8707580674390494,16.638968609865476,18.42027777777778,5.7405216332954465,6.534878000268642
423,-4.140478662504806,10.990224215246636,12.57188888888889,3.5649542848214106,4.001009426644576
3025,5.658841989217762,13.696322869955155,11.039333333333335,5.3041291068236305,4.11988290016975
789,-2.675089093327722,132.23560538116593,147.34661111111112,37.383090305337404,67.93789587364074
6287,-3.1557592738812046,200.57466367713002,221.14733333333336,58.4490959682502,69.94412377510113
5401,7.423219027751305,148.84174887892377,129.31983333333332,29.00723605547749,23.78491908927447
1226,-3.61815439117478,338.0697757847534,367.16727777777777,78.6177537397803,81.5633123123827
1183,-3.496660483368899,1280.813856502242,1379.4000555555556,284.1353123482613,279.1427468150326
5604,-3.810230774719854,1561.4174439461885,1717.502888888889,421.8485008891642,398.0192573377001
5809,-3.873962114403651,59.58408071748879,73.09594444444444,34.09957676226616,35.37189415807764
786,-3.502684361418777,121.3052466367713,133.32066666666668,34.66346415048941,33.8857477185386
360,-4.482844582949914,11.32748878923767,13.588777777777779,4.284352379084881,5.566417524919273
191,-3.0666246296438775,748.3628251121078,805.5366666666667,187.3366118167944,185.03861933541214
2944,-3.7002055773761744,32.79999999999999,37.34277777777778,10.985937076686485,13.18674128119923
2417,3.9612531426098583,22.632197309417037,20.085722222222223,6.536034309823165,6.3168689528344615
5649,-2.7366314988895915,14.210224215246637,15.108777777777782,3.267767362767959,3.284261570235903
1121,2.9791627717652576,36.018520179372196,33.811166666666665,7.802039233160846,7.048540611360624
27,-3.0828792883821903,298.2406726457399,321.0257222222222,76.32501619884415,71.62536908596435
774,-2.9575987868458595,87.68618834080718,93.29766666666667,18.78222285398417,19.058119940504803
5337,-4.014674353441134,61.029596412556046,68.51927777777779,17.787295090970428,19.26362254009572
143,-3.7798772043160267,425.6164125560537,480.34872222222214,136.09946353192333,150.9598929849712
2738,-3.2629166850431,45.562331838565015,49.466277777777776,12.071790150283595,11.834038008621832
778,-3.4020672289056684,1855.830807174888,1997.9631666666667,430.47786909701654,405.70580617469733
562,-4.04779759753285,174.65488789237665,188.26644444444443,33.509868633574946,33.60085829959014
5233,-3.2060368605645015,422.98641255605384,456.03066666666666,100.12748885247024,105.02093113385645
194,-3.090036463287458,767.5165022421525,826.1563333333331,190.4709884370745,188.51944317319985
5285,-4.148005286394864,602.0122869955158,675.5129444444444,178.56916190529347,175.43745417510294
1176,-2.726741366293682,143.27834080717489,154.39122222222224,39.87560097167766,41.30752899701828
5183,-3.5259267607144653,223.44165919282517,241.53644444444444,50.13850167448043,52.07170221725491
1300,3.0507009500446323,117.18426008968612,103.44772222222223,56.98534843764807,32.066962487037365
2430,3.267223292148859,21.694439461883412,19.543222222222226,6.825342221066716,6.358571874560405
5746,-4.204620412838945,17.290403587443947,19.299166666666668,4.593248439530755,4.904551273505502
5441,-3.2030455848075476,5.040448430493274,5.527499999999999,1.4506147686349538,1.5695281934390348
2319,3.2567299313499025,123.5772197309417,111.28222222222222,42.72270573237628,33.048213139720524
2434,2.992975111164002,19.22829596412556,17.136111111111113,7.199106120542103,6.791364483166093
3532,-4.975181813375799,21.549103139013457,25.241222222222223,7.231070547188751,7.544821671963387
834,-3.433741668422004,259.750269058296,278.3670555555555,55.87755376870255,52.63901572341801
3099,-3.684483957945457,27.57354260089686,30.264055555555554,7.174940415166504,7.377582387598423
3110,3.3654288614458716,36.49125560538116,32.854,10.877991861719444,10.71158389574369
1154,-3.187480167857009,240.83726457399104,254.2289444444445,42.29746291151076,41.630828354013765
301,-2.9837310895401723,184.042466367713,196.19644444444444,40.07598117340612,41.11323865756115
5736,-3.651038660605701,1347.6226905829596,1488.3044444444445,396.17418479350295,374.9121652989349
2418,3.1831060963046176,17.89874439461883,15.837722222222222,6.705256437624675,6.258778619805018
370,-2.806733377602535,20.486322869955153,22.185555555555553,5.966081326048827,6.102768426635227
270,-3.0471159142789808,22.764843049327354,24.587,6.056577704904466,5.895636135689214
1085,-2.6755898247470857,92.33031390134529,96.7701111111111,16.79377141077698,16.37022507104112
2421,2.95014994118881,18.427757847533634,16.45338888888889,6.908631593047019,6.487977699294534
1749,-4.338837480804819,192.35713004484305,215.49233333333333,52.23805499795755,53.99111721282388
535,-3.0541077734262005,287.2554260089686,304.8598888888889,58.18156062719376,56.99386231076786
6363,-3.3238937049716095,10.62434977578475,11.957555555555556,3.8722493669917637,4.105512909115447
5222,-3.368529675936324,92.0037668161435,101.78233333333333,27.656057440737204,29.991240130337328
6374,-3.734333117109517,269.273004484305,301.88522222222224,90.94679136003687,83.97376051452392
162,-3.8718019688317713,70.74991031390135,76.15072222222221,14.406812694343378,13.516829182358629
763,-3.0398795424727107,21.07632286995516,22.66094444444444,5.57140754158316,4.884292249107475
2711,-3.6500854777996667,254.2741255605382,298.2921111111111,112.46366983300472,126.36536351648867
5467,5.373468390481476,62.57062780269058,52.3986111111111,23.3419782086066,14.326145436613011
5613,-4.089769155382867,2373.3954708520178,2592.5242222222228,554.5249245172636,518.2058297979839
328,-3.472386168546526,90.37739910313903,99.06655555555554,24.143279458497766,25.624664579316338
2811,3.830132018849433,11.263004484304933,10.573444444444446,1.9605358549500989,1.6528058036839532
806,-2.8148880121241904,224.74923766816144,236.73733333333334,42.76224612947365,42.29358904136654
5862,-3.400883214456231,81.28928251121077,93.16327777777778,34.452406353128424,35.158815945657466
3008,-3.7094164682480018,1309.7411210762332,1497.4451666666666,513.4032797153812,498.1410104773715
551,-2.9629667998926004,63.6669058295964,67.74566666666666,14.339736406290532,13.233187786773073
2196,-3.1687747859520745,19.979551569506725,21.633,4.684378272397534,5.594309598948641
67,-3.792702038031277,26.92300448430493,29.561944444444443,7.215974396349333,6.716657410847405
1155,-2.860606771420251,217.75206278026909,228.65983333333332,38.998214679794074,37.27662412401817
5211,-4.4727010154828815,395.81448430493276,439.4332222222223,94.7026121287928,99.39721321633132
2736,-4.143360079275712,76.62197309417039,91.90227777777775,32.6995163039224,39.81247178726447
3102,-3.037438831962029,196.9656053811659,211.85416666666666,47.049922922944724,50.37786743837902
1045,-2.7062039990736824,111.17340807174885,120.16755555555554,33.2835215837034,33.07672250696052
138,-3.9776598513771986,184.1673542600897,203.59944444444446,46.610109631987456,50.42153692974885
575,3.3542268881453965,14.719372197309417,13.378888888888888,4.523007408618721,3.497903481434571
254,3.2743307317987242,3.4836771300448426,3.2026666666666666,0.9477137577385959,0.7751190589551745
2825,-3.037220020509342,651.0409417040358,686.6431111111112,119.14068195758945,115.21863412317416
186,-3.2179002455706174,150.2386098654708,161.04483333333334,35.418372994833604,31.895661973848423
6321,-3.959828579364896,170.70941704035874,191.89783333333332,53.14109388506615,53.61183676592946
726,-3.5730103562749895,404.52591928251127,437.2003888888888,93.92835189454661,89.05953784072943
3117,3.0185573332393094,19.08730941704036,17.0865,6.826258186774965,6.4397811794259665
5419,-3.959155532920066,2.6201793721973092,3.256611111111111,1.3230366498303154,1.7995456722581977
2378,5.642089815011164,25.27053811659193,22.492722222222223,5.5093239904281175,4.373960553416034
